,Gesundheit,Politik,Armut,Fossile Energie
2022-01-14,0,0,0,1
2022-01-20,0,0,1,0
2022-01-28,0,0,1,0
2022-01-31,0,1,0,1
2022-02-01,0,0,0,1
2022-02-02,0,0,2,0
2022-02-06,0,0,0,1
2022-02-14,1,0,0,1
2022-02-22,0,0,0,1
2022-03-08,0,1,0,0
2022-03-11,0,0,0,1
2022-03-12,0,0,1,0
2022-03-19,0,0,0,1
2022-03-23,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,0,2
2022-04-13,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-09,0,0,1,0
2022-05-10,0,0,1,0
2022-05-11,0,0,0,1
2022-05-21,0,0,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-05-29,0,0,1,0
2022-06-17,0,0,0,2
2022-06-19,0,0,0,1
2022-06-21,0,0,0,1
2022-06-23,0,1,0,0
2022-06-24,0,0,0,2
2022-06-29,0,0,0,2
2022-07-01,0,0,0,1
2022-07-03,1,0,0,1
2022-07-04,0,0,0,2
2022-07-06,0,0,1,0
2022-07-08,0,0,0,3
2022-07-10,0,0,0,2
2022-07-12,0,1,0,3
2022-07-13,0,1,0,3
2022-07-14,0,0,1,3
2022-07-15,0,0,0,2
2022-07-17,0,0,0,1
2022-07-19,0,0,0,3
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-23,1,0,0,1
2022-07-24,0,0,0,1
2022-07-25,0,2,0,4
2022-07-26,0,0,0,1
2022-07-27,0,0,1,1
2022-07-28,0,0,0,1
2022-07-29,0,0,0,1
2022-07-31,0,0,1,1
2022-08-01,0,1,0,2
2022-08-02,0,0,0,1
2022-08-03,0,0,0,1
2022-08-04,0,1,0,1
2022-08-05,0,1,0,0
2022-08-10,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,0,0,1
2022-08-17,0,0,0,1
2022-08-23,0,1,0,1
2022-08-24,0,1,0,2
2022-08-28,0,1,0,0
2022-08-30,0,1,0,0
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-06,0,0,0,1
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,1,0,1
2022-09-12,0,0,0,1
2022-09-14,0,1,0,2
2022-09-15,0,1,0,1
2022-09-19,1,1,1,1
2022-09-20,0,1,2,2
2022-09-21,0,0,1,2
2022-09-22,0,0,0,1
2022-09-23,0,1,1,1
2022-09-25,0,1,1,3
2022-09-26,0,0,0,9
2022-09-27,0,1,0,12
2022-09-28,0,2,1,9
2022-09-29,1,2,1,24
2022-09-30,0,2,1,13
2022-10-01,0,3,0,4
2022-10-02,0,2,1,9
2022-10-03,0,0,1,8
2022-10-04,0,2,2,9
2022-10-05,0,0,2,13
2022-10-06,0,1,0,14
2022-10-07,2,5,0,23
2022-10-08,0,2,0,11
2022-10-09,1,3,0,7
2022-10-10,1,6,3,46
2022-10-11,5,2,0,20
2022-10-12,1,5,3,20
2022-10-13,0,12,0,48
2022-10-14,1,14,1,20
2022-10-15,0,4,0,9
2022-10-16,0,9,0,12
2022-10-17,0,17,0,18
2022-10-18,0,18,1,29
2022-10-19,3,10,2,33
2022-10-20,1,6,1,51
2022-10-21,0,3,3,57
2022-10-22,2,3,0,23
2022-10-23,0,2,1,9
2022-10-24,3,6,0,33
2022-10-25,1,9,2,49
2022-10-26,5,5,5,23
2022-10-27,1,15,2,30
2022-10-28,4,7,0,12
2022-10-29,9,11,1,9
2022-10-30,3,7,1,12
2022-10-31,5,6,3,31
2022-11-01,0,11,0,23
2022-11-02,3,10,0,42
2022-11-03,5,11,1,24
2022-11-04,7,12,3,26
2022-11-05,4,12,1,15
2022-11-06,6,9,3,13
2022-11-07,7,11,3,16
2022-11-08,7,7,2,29
2022-11-09,6,15,4,26
2022-11-10,7,4,3,31
2022-11-11,10,24,1,21
2022-11-12,2,0,0,7
2022-11-13,6,1,1,8
2022-11-14,4,7,2,35
2022-11-15,7,16,3,32
2022-11-16,5,10,4,21
2022-11-17,10,7,1,18
2022-11-18,13,22,0,39
2022-11-19,9,11,1,4
2022-11-20,5,17,1,11
2022-11-21,9,13,1,13
2022-11-22,12,11,1,26
2022-11-23,10,8,1,20
2022-11-24,26,18,0,29
2022-11-25,22,7,1,18
2022-11-26,6,8,2,11
2022-11-27,16,3,1,6
2022-11-28,7,7,0,10
2022-11-29,10,5,0,25
2022-11-30,12,7,1,12
2022-12-01,16,12,1,10
2022-12-02,19,5,4,22
2022-12-03,11,3,2,6
2022-12-04,9,2,0,5
2022-12-05,11,3,2,7
2022-12-06,10,1,0,11
2022-12-07,4,8,1,10
2022-12-08,8,4,0,8
2022-12-09,15,15,1,17
2022-12-10,16,4,2,12
2022-12-11,5,0,2,4
2022-12-12,9,6,2,16
2022-12-13,2,2,2,14
2022-12-14,13,1,1,10
2022-12-15,24,4,5,18
2022-12-16,12,8,1,36
2022-12-17,14,2,0,7
2022-12-18,9,2,0,4
2022-12-19,4,3,2,25
2022-12-20,8,2,0,9
2022-12-21,3,5,0,13
2022-12-22,5,2,1,4
2022-12-23,2,3,2,3
2022-12-24,4,0,1,0
2022-12-26,1,0,0,0
