,Gesundheit,Armut,Politik,Fossile Energie
2022-01-14,0,0,0,1
2022-01-20,0,1,0,0
2022-01-31,0,0,0,1
2022-02-01,0,0,0,1
2022-02-02,0,2,0,0
2022-02-06,0,0,0,1
2022-02-14,1,0,0,1
2022-02-22,0,0,0,1
2022-03-19,0,0,0,1
2022-03-23,0,0,0,1
2022-04-06,0,0,0,2
2022-04-13,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-10,0,1,0,0
2022-05-11,0,0,0,1
2022-05-21,0,0,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-05-29,0,1,0,0
2022-06-17,0,0,0,2
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-06-29,0,0,0,1
2022-07-03,1,0,0,1
2022-07-04,0,0,0,2
2022-07-06,0,1,0,0
2022-07-08,0,0,0,1
2022-07-12,0,0,1,2
2022-07-13,0,0,1,2
2022-07-14,0,1,0,3
2022-07-15,0,0,0,2
2022-07-19,0,0,0,3
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-23,1,0,0,1
2022-07-24,0,0,0,1
2022-07-25,0,0,2,4
2022-07-27,0,1,0,1
2022-08-01,0,0,0,1
2022-08-02,0,0,0,1
2022-08-03,0,0,0,1
2022-08-04,0,0,1,1
2022-08-05,0,0,1,0
2022-08-10,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-24,0,0,1,2
2022-08-28,0,0,1,0
2022-08-30,0,0,1,0
2022-09-02,0,0,0,1
2022-09-05,0,0,0,1
2022-09-06,0,0,0,1
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,1,1
2022-09-12,0,0,0,1
2022-09-14,0,0,1,2
2022-09-15,0,0,1,1
2022-09-19,1,1,0,0
2022-09-20,0,2,0,1
2022-09-21,0,1,0,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,1
2022-09-25,0,1,1,1
2022-09-26,0,0,0,5
2022-09-27,0,0,1,9
2022-09-28,0,0,1,6
2022-09-29,1,0,2,20
2022-09-30,0,1,1,8
2022-10-01,0,0,3,2
2022-10-02,0,1,1,7
2022-10-03,0,1,0,5
2022-10-04,0,1,1,6
2022-10-05,0,2,0,10
2022-10-06,0,0,1,11
2022-10-07,2,0,3,14
2022-10-08,0,0,2,8
2022-10-09,0,0,2,5
2022-10-10,1,3,5,35
2022-10-11,5,0,2,17
2022-10-12,1,2,5,14
2022-10-13,0,0,9,33
2022-10-14,0,0,10,14
2022-10-15,0,0,3,8
2022-10-16,0,0,6,8
2022-10-17,0,0,11,16
2022-10-18,0,1,13,24
2022-10-19,2,1,8,26
2022-10-20,1,1,4,37
2022-10-21,0,1,2,41
2022-10-22,2,0,1,18
2022-10-23,0,1,2,8
2022-10-24,3,0,4,29
2022-10-25,0,1,8,42
2022-10-26,5,5,5,19
2022-10-27,1,2,14,24
2022-10-28,4,0,7,8
2022-10-29,8,1,10,8
2022-10-30,3,1,7,12
2022-10-31,4,3,6,26
2022-11-01,0,0,9,20
2022-11-02,3,0,6,31
2022-11-03,5,1,8,16
2022-11-04,5,3,10,23
2022-11-05,3,1,10,13
2022-11-06,4,3,8,10
2022-11-07,5,3,9,13
2022-11-08,3,2,6,22
2022-11-09,4,2,14,21
2022-11-10,4,3,3,20
2022-11-11,4,0,15,16
2022-11-12,2,0,0,5
2022-11-13,3,0,1,5
2022-11-14,2,2,5,22
2022-11-15,3,3,11,24
2022-11-16,3,2,9,16
2022-11-17,4,1,7,13
2022-11-18,10,0,17,26
2022-11-19,7,1,9,3
2022-11-20,4,1,12,9
2022-11-21,9,1,13,7
2022-11-22,10,0,8,14
2022-11-23,7,1,7,10
2022-11-24,19,0,14,17
2022-11-25,14,0,4,5
2022-11-26,1,1,5,3
2022-11-27,8,1,3,2
2022-11-28,2,0,2,4
2022-11-29,3,0,2,1
2022-11-30,3,0,1,0
2022-12-01,0,0,2,2
2022-12-02,1,0,0,2
