,Fossile Energie,Politik,Gesundheit,Armut
2022-01-14,1,0,0,0
2022-02-06,1,0,0,0
2022-02-14,1,0,1,0
2022-03-23,1,0,0,0
2022-04-06,2,0,0,0
2022-04-13,1,0,0,0
2022-04-19,1,0,0,0
2022-04-28,1,0,0,0
2022-05-01,1,0,0,0
2022-05-05,1,0,0,0
2022-05-10,0,0,0,1
2022-05-11,1,0,0,0
2022-05-26,1,0,0,0
2022-06-17,1,0,0,0
2022-06-19,1,0,0,0
2022-06-24,1,0,0,0
2022-06-29,1,0,0,0
2022-07-03,0,0,1,0
2022-07-12,1,1,0,0
2022-07-13,1,1,0,0
2022-07-14,3,0,0,1
2022-07-15,1,0,0,0
2022-07-19,3,0,0,0
2022-07-21,1,0,0,0
2022-07-22,1,0,0,0
2022-07-25,3,0,0,0
2022-08-01,1,0,0,0
2022-08-02,1,0,0,0
2022-08-04,1,1,0,0
2022-08-10,1,0,0,0
2022-08-13,1,0,0,0
2022-08-14,2,0,0,0
2022-08-24,2,1,0,0
2022-08-28,0,1,0,0
2022-08-30,0,1,0,0
2022-09-05,1,0,0,0
2022-09-07,1,0,0,0
2022-09-10,0,1,0,0
2022-09-12,1,0,0,0
2022-09-15,1,1,0,0
2022-09-19,0,0,1,1
2022-09-20,1,0,0,2
2022-09-25,0,0,0,1
2022-09-26,2,0,0,0
2022-09-27,5,1,0,0
2022-09-28,5,1,0,0
2022-09-29,11,1,0,0
2022-09-30,4,0,0,0
2022-10-01,1,2,0,0
2022-10-02,3,0,0,1
2022-10-03,2,0,0,1
2022-10-04,4,0,0,1
2022-10-05,7,0,0,1
2022-10-06,7,0,0,0
2022-10-07,7,2,2,0
2022-10-08,7,0,0,0
2022-10-09,3,2,0,0
2022-10-10,21,3,1,3
2022-10-11,11,1,3,0
2022-10-12,9,4,1,1
2022-10-13,19,3,0,0
2022-10-14,9,6,0,0
2022-10-15,4,2,0,0
2022-10-16,4,4,0,0
2022-10-17,8,9,0,0
2022-10-18,15,6,0,0
2022-10-19,13,4,1,1
2022-10-20,22,1,1,1
2022-10-21,20,1,0,0
2022-10-22,12,0,2,0
2022-10-23,5,2,0,1
2022-10-24,17,2,1,0
2022-10-25,28,3,0,0
2022-10-26,7,1,0,4
2022-10-27,12,4,0,0
2022-10-28,6,3,0,0
2022-10-29,5,2,0,1
2022-10-30,6,4,0,1
2022-10-31,14,3,2,2
2022-11-01,13,3,0,0
2022-11-02,16,3,0,0
2022-11-03,8,3,0,0
2022-11-04,9,5,1,2
2022-11-05,4,4,0,0
2022-11-06,5,3,0,3
2022-11-07,4,4,0,3
2022-11-08,11,0,0,1
2022-11-09,8,3,1,0
2022-11-10,10,1,0,0
2022-11-11,8,8,0,0
2022-11-12,1,0,0,0
2022-11-13,1,0,0,0
2022-11-14,10,2,0,0
2022-11-15,12,6,0,2
2022-11-16,7,4,0,2
2022-11-17,6,0,1,0
2022-11-18,14,5,1,0
2022-11-19,0,5,0,1
2022-11-20,0,2,0,0
2022-11-21,0,1,0,0
2022-11-22,1,0,0,0
2022-11-23,1,0,0,1
