,Winter,Herbst,Sommer,Frühling
2022-09-26,0,2,0,1
2022-09-27,0,0,0,0
2022-09-28,4,0,1,0
2022-09-29,3,2,1,0
2022-09-30,3,9,3,0
2022-10-01,2,2,0,0
2022-10-02,2,3,2,0
2022-10-03,1,2,1,0
2022-10-04,5,0,0,2
2022-10-05,7,2,0,0
2022-10-06,4,6,4,1
2022-10-07,2,4,6,0
2022-10-08,0,2,1,1
2022-10-09,2,2,1,0
2022-10-10,1,3,3,0
2022-10-11,2,2,4,1
2022-10-12,2,3,5,1
2022-10-13,2,1,1,3
2022-10-14,9,8,6,1
2022-10-15,3,4,6,0
2022-10-16,3,2,3,1
2022-10-17,9,8,5,0
2022-10-18,3,3,1,0
2022-10-19,3,0,5,0
2022-10-20,2,3,6,1
2022-10-21,13,3,5,0
2022-10-22,2,3,4,0
2022-10-23,3,2,8,0
2022-10-24,4,4,7,0
2022-10-25,0,6,4,0
2022-10-26,0,4,2,0
2022-10-27,3,7,8,1
2022-10-28,2,7,3,1
2022-10-29,2,2,7,0
2022-10-30,2,1,5,2
2022-10-31,2,0,3,0
2022-11-01,9,4,1,1
2022-11-02,3,0,2,0
2022-11-03,2,2,2,0
2022-11-04,0,7,4,0
2022-11-05,0,0,0,0
2022-11-06,1,1,1,0
2022-11-07,1,3,1,0
2022-11-08,1,0,0,0
2022-11-09,1,3,3,0
2022-11-10,1,0,1,0
2022-11-11,0,2,2,0
2022-11-12,3,5,0,0
2022-11-13,14,9,1,0
2022-11-14,2,1,0,0
