,Politik,Gesundheit,Armut,Fossile Energie
2022-01-14,0,0,0,1
2022-01-20,0,0,1,0
2022-01-31,0,0,0,1
2022-02-01,0,0,0,1
2022-02-02,0,0,2,0
2022-02-06,0,0,0,1
2022-02-14,0,1,0,1
2022-02-22,0,0,0,1
2022-03-19,0,0,0,1
2022-03-23,0,0,0,1
2022-04-06,0,0,0,2
2022-04-13,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-10,0,0,1,0
2022-05-11,0,0,0,1
2022-05-21,0,0,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-05-29,0,0,1,0
2022-06-17,0,0,0,2
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-06-29,0,0,0,1
2022-07-03,0,1,0,1
2022-07-04,0,0,0,2
2022-07-06,0,0,1,0
2022-07-08,0,0,0,1
2022-07-12,1,0,0,2
2022-07-13,1,0,0,2
2022-07-14,0,0,1,3
2022-07-15,0,0,0,2
2022-07-19,0,0,0,3
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-23,0,1,0,1
2022-07-24,0,0,0,1
2022-07-25,2,0,0,4
2022-07-27,0,0,1,1
2022-08-01,0,0,0,1
2022-08-02,0,0,0,1
2022-08-03,0,0,0,1
2022-08-04,1,0,0,1
2022-08-05,1,0,0,0
2022-08-10,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-24,1,0,0,2
2022-08-28,1,0,0,0
2022-08-30,1,0,0,0
2022-09-02,0,0,0,1
2022-09-05,0,0,0,1
2022-09-06,0,0,0,1
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,1,0,0,1
2022-09-12,0,0,0,1
2022-09-14,1,0,0,2
2022-09-15,1,0,0,1
2022-09-19,0,1,1,0
2022-09-20,0,0,2,1
2022-09-21,0,0,1,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,1
2022-09-25,1,0,1,1
2022-09-26,0,0,0,5
2022-09-27,1,0,0,9
2022-09-28,1,0,0,6
2022-09-29,2,1,0,20
2022-09-30,1,0,1,8
2022-10-01,3,0,0,2
2022-10-02,1,0,1,7
2022-10-03,0,0,1,5
2022-10-04,1,0,1,6
2022-10-05,0,0,2,10
2022-10-06,1,0,0,11
2022-10-07,3,2,0,14
2022-10-08,2,0,0,8
2022-10-09,2,0,0,5
2022-10-10,5,1,3,35
2022-10-11,2,5,0,17
2022-10-12,5,1,2,14
2022-10-13,9,0,0,33
2022-10-14,10,0,0,14
2022-10-15,3,0,0,8
2022-10-16,6,0,0,8
2022-10-17,11,0,0,16
2022-10-18,13,0,1,24
2022-10-19,8,2,1,26
2022-10-20,4,1,1,37
2022-10-21,2,0,1,41
2022-10-22,1,2,0,18
2022-10-23,2,0,1,8
2022-10-24,4,3,0,29
2022-10-25,8,0,1,42
2022-10-26,5,5,5,19
2022-10-27,14,1,2,24
2022-10-28,7,1,0,8
2022-10-29,10,4,1,8
2022-10-30,7,2,1,12
2022-10-31,6,2,3,25
2022-11-01,9,0,0,20
2022-11-02,6,3,0,31
2022-11-03,6,2,0,15
2022-11-04,9,2,3,22
2022-11-05,9,3,0,12
2022-11-06,6,1,3,9
2022-11-07,8,2,3,13
2022-11-08,6,2,2,22
2022-11-09,13,2,1,20
2022-11-10,3,2,3,17
2022-11-11,15,1,0,15
2022-11-12,0,1,0,5
2022-11-13,1,2,0,4
2022-11-14,5,1,1,22
2022-11-15,11,0,3,23
2022-11-16,8,1,2,15
2022-11-17,6,3,1,12
2022-11-18,17,7,0,26
2022-11-19,8,2,1,3
2022-11-20,10,2,1,5
2022-11-21,8,9,1,6
2022-11-22,6,10,0,13
2022-11-23,4,6,1,8
2022-11-24,8,19,0,17
2022-11-25,0,2,0,0
