keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1796250097870089
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.17767282858067054
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1716618905308304
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1696803589310984
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1533803481724698
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1442966863935646
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1355927431069236
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1335664295754935
'Blackout',de,Politik,#a89216,#88e888,2,0.1300198470670332
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1284357789811834
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1280558389725899
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1270965286332391
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.123751669585718
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1169927120503685
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1032625342989059
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0809369645948463
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0651991638467868
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.04879898037467
'COP26',de,Politik,#a89216,#18e818,1,0.0066927687022952
'COP 26',de,Politik,#a89216,#18e818,1,0.0011464909995707
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.850480711369664e-08
